Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year,Year_date,Year_minus_2016,Volume
7,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2020,2020-12-31,8,4
7,Alcoholic Drinks,7,2,Total Volume,Asahi Group Holdings Ltd,million litres,2021,2021-12-31,9,5
7,Alcoholic Drinks,7,2,Total Volume,Dragonyte Brewery,million litres,2016,2016-12-31,4,7
7,Alcoholic Drinks,7,2,Total Volume,Dragonyte Brewery,million litres,2017,2017-12-31,5,7
7,Alcoholic Drinks,7,2,Total Volume,Dragonyte Brewery,million litres,2018,2018-12-31,6,7
7,Alcoholic Drinks,7,2,Total Volume,Dragonyte Brewery,million litres,2019,2019-12-31,7,6
7,Alcoholic Drinks,7,2,Total Volume,Dragonyte Brewery,million litres,2020,2020-12-31,8,5
7,Alcoholic Drinks,7,2,Total Volume,Dragonyte Brewery,million litres,2021,2021-12-31,9,5
7,Alcoholic Drinks,7,2,Total Volume,Hijos de Rivera SA,million litres,2016,2016-12-31,4,7
7,Alcoholic Drinks,7,2,Total Volume,Hijos de Rivera SA,million litres,2017,2017-12-31,5,4
7,Alcoholic Drinks,7,2,Total Volume,Hijos de Rivera SA,million litres,2018,2018-12-31,6,4
7,Alcoholic Drinks,7,2,Total Volume,Hijos de Rivera SA,million litres,2019,2019-12-31,7,4
7,Alcoholic Drinks,7,2,Total Volume,Hijos de Rivera SA,million litres,2020,2020-12-31,8,5
7,Alcoholic Drinks,7,2,Total Volume,Hijos de Rivera SA,million litres,2021,2021-12-31,9,5
7,Alcoholic Drinks,7,2,Total Volume,Drive Beer Srl,million litres,2018,2018-12-31,6,2
7,Alcoholic Drinks,7,2,Total Volume,Drive Beer Srl,million litres,2019,2019-12-31,7,2
7,Alcoholic Drinks,7,2,Total Volume,Drive Beer Srl,million litres,2020,2020-12-31,8,2
7,Alcoholic Drinks,7,2,Total Volume,Drive Beer Srl,million litres,2021,2021-12-31,9,2
7,Alcoholic Drinks,7,2,Total Volume,Spendrups Bryggeri AB,million litres,2016,2016-12-31,4,0
7,Alcoholic Drinks,7,2,Total Volume,Spendrups Bryggeri AB,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,7,2,Total Volume,Spendrups Bryggeri AB,million litres,2018,2018-12-31,6,1
7,Alcoholic Drinks,7,2,Total Volume,Spendrups Bryggeri AB,million litres,2019,2019-12-31,7,1
7,Alcoholic Drinks,7,2,Total Volume,Spendrups Bryggeri AB,million litres,2020,2020-12-31,8,2
7,Alcoholic Drinks,7,2,Total Volume,Spendrups Bryggeri AB,million litres,2021,2021-12-31,9,2
7,Alcoholic Drinks,7,2,Total Volume,Super Bock Group SGPS SA,million litres,2021,2021-12-31,9,2
7,Alcoholic Drinks,7,2,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2016,2016-12-31,4,0
7,Alcoholic Drinks,7,2,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,7,2,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2018,2018-12-31,6,1
7,Alcoholic Drinks,7,2,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2019,2019-12-31,7,1
7,Alcoholic Drinks,7,2,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2020,2020-12-31,8,1
7,Alcoholic Drinks,7,2,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2021,2021-12-31,9,1
7,Alcoholic Drinks,7,2,Total Volume,"Aass, P Ltz AS",million litres,2016,2016-12-31,4,1
7,Alcoholic Drinks,7,2,Total Volume,"Aass, P Ltz AS",million litres,2017,2017-12-31,5,1
7,Alcoholic Drinks,7,2,Total Volume,"Aass, P Ltz AS",million litres,2018,2018-12-31,6,1
7,Alcoholic Drinks,7,2,Total Volume,"Aass, P Ltz AS",million litres,2019,2019-12-31,7,1
7,Alcoholic Drinks,7,2,Total Volume,"Aass, P Ltz AS",million litres,2020,2020-12-31,8,1
7,Alcoholic Drinks,7,2,Total Volume,"Aass, P Ltz AS",million litres,2021,2021-12-31,9,1
7,Alcoholic Drinks,7,2,Total Volume,Royal Unibrew A/S,million litres,2016,2016-12-31,4,0
7,Alcoholic Drinks,7,2,Total Volume,Royal Unibrew A/S,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,7,2,Total Volume,Royal Unibrew A/S,million litres,2018,2018-12-31,6,1
7,Alcoholic Drinks,7,2,Total Volume,Royal Unibrew A/S,million litres,2019,2019-12-31,7,0
7,Alcoholic Drinks,7,2,Total Volume,Royal Unibrew A/S,million litres,2020,2020-12-31,8,0
7,Alcoholic Drinks,7,2,Total Volume,Royal Unibrew A/S,million litres,2021,2021-12-31,9,1
7,Alcoholic Drinks,7,2,Total Volume,Agora SA,million litres,2016,2016-12-31,4,0
7,Alcoholic Drinks,7,2,Total Volume,Agora SA,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,7,2,Total Volume,Agora SA,million litres,2018,2018-12-31,6,0
7,Alcoholic Drinks,7,2,Total Volume,Agora SA,million litres,2019,2019-12-31,7,0
7,Alcoholic Drinks,7,2,Total Volume,Agora SA,million litres,2020,2020-12-31,8,0
7,Alcoholic Drinks,7,2,Total Volume,Agora SA,million litres,2021,2021-12-31,9,0
7,Alcoholic Drinks,7,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2016,2016-12-31,4,2
7,Alcoholic Drinks,7,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2017,2017-12-31,5,2
7,Alcoholic Drinks,7,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2018,2018-12-31,6,2
7,Alcoholic Drinks,7,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2019,2019-12-31,7,2
7,Alcoholic Drinks,7,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2020,2020-12-31,8,2
7,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2016,2016-12-31,4,9
7,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2017,2017-12-31,5,9
7,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2018,2018-12-31,6,9
7,Alcoholic Drinks,7,2,Total Volume,SABMiller Plc,million litres,2019,2019-12-31,7,11
7,Alcoholic Drinks,7,2,Total Volume,Tarricone SpA,million litres,2016,2016-12-31,4,2
7,Alcoholic Drinks,7,2,Total Volume,Tarricone SpA,million litres,2017,2017-12-31,5,2
7,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2016,2016-12-31,4,84
7,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2017,2017-12-31,5,86
7,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2018,2018-12-31,6,90
7,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2019,2019-12-31,7,90
7,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2020,2020-12-31,8,92
7,Alcoholic Drinks,7,2,Total Volume,Private Label,million litres,2021,2021-12-31,9,93
7,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2016,2016-12-31,4,133
7,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2017,2017-12-31,5,159
7,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2018,2018-12-31,6,160
7,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2019,2019-12-31,7,178
7,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2020,2020-12-31,8,181
7,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2021,2021-12-31,9,175
7,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2016,2016-12-31,4,229
7,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2017,2017-12-31,5,252
7,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2018,2018-12-31,6,276
7,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2019,2019-12-31,7,298
7,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2020,2020-12-31,8,318
7,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2021,2021-12-31,9,336
7,Alcoholic Drinks,3,3,Total Volume,Grupo Mahou-San Miguel SA,million litres,2016,2016-12-31,4,78
7,Alcoholic Drinks,3,3,Total Volume,Grupo Mahou-San Miguel SA,million litres,2017,2017-12-31,5,75
7,Alcoholic Drinks,3,3,Total Volume,Grupo Mahou-San Miguel SA,million litres,2018,2018-12-31,6,76
7,Alcoholic Drinks,3,3,Total Volume,Grupo Mahou-San Miguel SA,million litres,2019,2019-12-31,7,75
7,Alcoholic Drinks,3,3,Total Volume,Grupo Mahou-San Miguel SA,million litres,2020,2020-12-31,8,77
7,Alcoholic Drinks,3,3,Total Volume,Grupo Mahou-San Miguel SA,million litres,2021,2021-12-31,9,77
7,Alcoholic Drinks,3,3,Total Volume,Oetker-Gruppe,million litres,2016,2016-12-31,4,69
7,Alcoholic Drinks,3,3,Total Volume,Oetker-Gruppe,million litres,2017,2017-12-31,5,68
7,Alcoholic Drinks,3,3,Total Volume,Oetker-Gruppe,million litres,2018,2018-12-31,6,68
7,Alcoholic Drinks,3,3,Total Volume,Oetker-Gruppe,million litres,2019,2019-12-31,7,67
7,Alcoholic Drinks,3,3,Total Volume,Oetker-Gruppe,million litres,2020,2020-12-31,8,68
7,Alcoholic Drinks,3,3,Total Volume,Oetker-Gruppe,million litres,2021,2021-12-31,9,69
7,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,2016-12-31,4,72
7,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,2017-12-31,5,68
7,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,2018-12-31,6,65
7,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,2019-12-31,7,63
7,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,2020-12-31,8,61
7,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,2021-12-31,9,61
7,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2016,2016-12-31,4,14
7,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2017,2017-12-31,5,19
7,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2018,2018-12-31,6,30
7,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2019,2019-12-31,7,43
7,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2020,2020-12-31,8,52
7,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2021,2021-12-31,9,59
7,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2016,2016-12-31,4,61
7,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2017,2017-12-31,5,60
7,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2018,2018-12-31,6,59
7,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2019,2019-12-31,7,56
7,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2020,2020-12-31,8,55
7,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2021,2021-12-31,9,54
7,Alcoholic Drinks,3,3,Total Volume,Damm SA,million litres,2016,2016-12-31,4,47
7,Alcoholic Drinks,3,3,Total Volume,Damm SA,million litres,2017,2017-12-31,5,46
7,Alcoholic Drinks,3,3,Total Volume,Damm SA,million litres,2018,2018-12-31,6,46
7,Alcoholic Drinks,3,3,Total Volume,Damm SA,million litres,2019,2019-12-31,7,48
7,Alcoholic Drinks,3,3,Total Volume,Damm SA,million litres,2020,2020-12-31,8,50
7,Alcoholic Drinks,3,3,Total Volume,Damm SA,million litres,2021,2021-12-31,9,52
7,Alcoholic Drinks,3,3,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2016,2016-12-31,4,42
7,Alcoholic Drinks,3,3,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2017,2017-12-31,5,45
7,Alcoholic Drinks,3,3,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2018,2018-12-31,6,48
7,Alcoholic Drinks,3,3,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2019,2019-12-31,7,47
7,Alcoholic Drinks,3,3,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2020,2020-12-31,8,47
7,Alcoholic Drinks,3,3,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2021,2021-12-31,9,47
7,Alcoholic Drinks,3,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2016,2016-12-31,4,43
7,Alcoholic Drinks,3,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2017,2017-12-31,5,43
7,Alcoholic Drinks,3,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2018,2018-12-31,6,44
7,Alcoholic Drinks,3,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2019,2019-12-31,7,45
7,Alcoholic Drinks,3,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2020,2020-12-31,8,45
7,Alcoholic Drinks,3,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2021,2021-12-31,9,46
7,Alcoholic Drinks,3,3,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2016,2016-12-31,4,56
7,Alcoholic Drinks,3,3,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2017,2017-12-31,5,50
7,Alcoholic Drinks,3,3,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2018,2018-12-31,6,46
7,Alcoholic Drinks,3,3,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2019,2019-12-31,7,43
7,Alcoholic Drinks,3,3,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2020,2020-12-31,8,42
7,Alcoholic Drinks,3,3,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2021,2021-12-31,9,42
7,Alcoholic Drinks,3,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2016,2016-12-31,4,39
7,Alcoholic Drinks,3,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2017,2017-12-31,5,30
7,Alcoholic Drinks,3,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2018,2018-12-31,6,23
7,Alcoholic Drinks,3,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2019,2019-12-31,7,22
7,Alcoholic Drinks,3,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2020,2020-12-31,8,22
7,Alcoholic Drinks,3,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2021,2021-12-31,9,22
7,Alcoholic Drinks,3,3,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2016,2016-12-31,4,25
7,Alcoholic Drinks,3,3,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2017,2017-12-31,5,24
7,Alcoholic Drinks,3,3,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2018,2018-12-31,6,23
7,Alcoholic Drinks,3,3,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2019,2019-12-31,7,22
7,Alcoholic Drinks,3,3,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2020,2020-12-31,8,21
7,Alcoholic Drinks,3,3,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2021,2021-12-31,9,21
7,Alcoholic Drinks,3,3,Total Volume,Dragonyte Brewery,million litres,2016,2016-12-31,4,1
7,Alcoholic Drinks,3,3,Total Volume,Dragonyte Brewery,million litres,2017,2017-12-31,5,3
7,Alcoholic Drinks,3,3,Total Volume,Dragonyte Brewery,million litres,2018,2018-12-31,6,8
7,Alcoholic Drinks,3,3,Total Volume,Dragonyte Brewery,million litres,2019,2019-12-31,7,9
7,Alcoholic Drinks,3,3,Total Volume,Dragonyte Brewery,million litres,2020,2020-12-31,8,11
7,Alcoholic Drinks,3,3,Total Volume,Dragonyte Brewery,million litres,2021,2021-12-31,9,12
7,Alcoholic Drinks,3,3,Total Volume,Kopparbergs Bryggeri AB,million litres,2020,2020-12-31,8,4
7,Alcoholic Drinks,3,3,Total Volume,Kopparbergs Bryggeri AB,million litres,2021,2021-12-31,9,7
7,Alcoholic Drinks,3,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2016,2016-12-31,4,5
7,Alcoholic Drinks,3,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2017,2017-12-31,5,5
7,Alcoholic Drinks,3,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2018,2018-12-31,6,6
7,Alcoholic Drinks,3,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2019,2019-12-31,7,6
7,Alcoholic Drinks,3,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2020,2020-12-31,8,6
7,Alcoholic Drinks,3,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2021,2021-12-31,9,6
7,Alcoholic Drinks,3,3,Total Volume,Brauerei Murau eGen,million litres,2016,2016-12-31,4,5
7,Alcoholic Drinks,3,3,Total Volume,Brauerei Murau eGen,million litres,2017,2017-12-31,5,5
7,Alcoholic Drinks,3,3,Total Volume,Brauerei Murau eGen,million litres,2018,2018-12-31,6,5
7,Alcoholic Drinks,3,3,Total Volume,Brauerei Murau eGen,million litres,2019,2019-12-31,7,5
7,Alcoholic Drinks,3,3,Total Volume,Brauerei Murau eGen,million litres,2020,2020-12-31,8,5
7,Alcoholic Drinks,3,3,Total Volume,Brauerei Murau eGen,million litres,2021,2021-12-31,9,6
7,Alcoholic Drinks,3,3,Total Volume,Global Brands Ltd,million litres,2016,2016-12-31,4,0
7,Alcoholic Drinks,3,3,Total Volume,Global Brands Ltd,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,3,3,Total Volume,Global Brands Ltd,million litres,2018,2018-12-31,6,2
7,Alcoholic Drinks,3,3,Total Volume,Global Brands Ltd,million litres,2019,2019-12-31,7,3
7,Alcoholic Drinks,3,3,Total Volume,Global Brands Ltd,million litres,2020,2020-12-31,8,4
7,Alcoholic Drinks,3,3,Total Volume,Global Brands Ltd,million litres,2021,2021-12-31,9,4
7,Alcoholic Drinks,3,3,Total Volume,"Zwettl, Privatbrauerei",million litres,2016,2016-12-31,4,3
7,Alcoholic Drinks,3,3,Total Volume,"Zwettl, Privatbrauerei",million litres,2017,2017-12-31,5,3
7,Alcoholic Drinks,3,3,Total Volume,"Zwettl, Privatbrauerei",million litres,2018,2018-12-31,6,3
7,Alcoholic Drinks,3,3,Total Volume,"Zwettl, Privatbrauerei",million litres,2019,2019-12-31,7,3
7,Alcoholic Drinks,3,3,Total Volume,"Zwettl, Privatbrauerei",million litres,2020,2020-12-31,8,4
7,Alcoholic Drinks,3,3,Total Volume,"Zwettl, Privatbrauerei",million litres,2021,2021-12-31,9,4
7,Alcoholic Drinks,3,3,Total Volume,Super Bock Group SGPS SA,million litres,2021,2021-12-31,9,3
7,Alcoholic Drinks,3,3,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2016,2016-12-31,4,3
7,Alcoholic Drinks,3,3,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2017,2017-12-31,5,3
7,Alcoholic Drinks,3,3,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2018,2018-12-31,6,3
7,Alcoholic Drinks,3,3,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2019,2019-12-31,7,3
7,Alcoholic Drinks,3,3,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2020,2020-12-31,8,3
7,Alcoholic Drinks,3,3,Total Volume,Ottakringer GetrÃ¤nke AG,million litres,2021,2021-12-31,9,3
7,Alcoholic Drinks,3,3,Total Volume,Deutsche Sinalco GmbH MarkengetrÃ¤nke & Co KG,million litres,2016,2016-12-31,4,2
7,Alcoholic Drinks,3,3,Total Volume,Deutsche Sinalco GmbH MarkengetrÃ¤nke & Co KG,million litres,2017,2017-12-31,5,2
7,Alcoholic Drinks,3,3,Total Volume,Deutsche Sinalco GmbH MarkengetrÃ¤nke & Co KG,million litres,2018,2018-12-31,6,2
7,Alcoholic Drinks,3,3,Total Volume,Deutsche Sinalco GmbH MarkengetrÃ¤nke & Co KG,million litres,2019,2019-12-31,7,2
7,Alcoholic Drinks,3,3,Total Volume,Deutsche Sinalco GmbH MarkengetrÃ¤nke & Co KG,million litres,2020,2020-12-31,8,2
7,Alcoholic Drinks,3,3,Total Volume,Deutsche Sinalco GmbH MarkengetrÃ¤nke & Co KG,million litres,2021,2021-12-31,9,2
7,Alcoholic Drinks,3,3,Total Volume,Asahi Group Holdings Ltd,million litres,2020,2020-12-31,8,3
7,Alcoholic Drinks,3,3,Total Volume,Asahi Group Holdings Ltd,million litres,2021,2021-12-31,9,2
7,Alcoholic Drinks,3,3,Total Volume,Bavaria NV,million litres,2016,2016-12-31,4,0
7,Alcoholic Drinks,3,3,Total Volume,Bavaria NV,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,3,3,Total Volume,Bavaria NV,million litres,2018,2018-12-31,6,2
7,Alcoholic Drinks,3,3,Total Volume,Bavaria NV,million litres,2019,2019-12-31,7,2
7,Alcoholic Drinks,3,3,Total Volume,Bavaria NV,million litres,2020,2020-12-31,8,2
7,Alcoholic Drinks,3,3,Total Volume,Bavaria NV,million litres,2021,2021-12-31,9,2
7,Alcoholic Drinks,3,3,Total Volume,Brasserie De Saint-Omer,million litres,2016,2016-12-31,4,0
7,Alcoholic Drinks,3,3,Total Volume,Brasserie De Saint-Omer,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,3,3,Total Volume,Brasserie De Saint-Omer,million litres,2018,2018-12-31,6,0
7,Alcoholic Drinks,3,3,Total Volume,Brasserie De Saint-Omer,million litres,2019,2019-12-31,7,1
7,Alcoholic Drinks,3,3,Total Volume,Brasserie De Saint-Omer,million litres,2020,2020-12-31,8,1
7,Alcoholic Drinks,3,3,Total Volume,Brasserie De Saint-Omer,million litres,2021,2021-12-31,9,1
7,Alcoholic Drinks,3,3,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2016,2016-12-31,4,2
7,Alcoholic Drinks,3,3,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2017,2017-12-31,5,2
7,Alcoholic Drinks,3,3,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2018,2018-12-31,6,3
7,Alcoholic Drinks,3,3,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2019,2019-12-31,7,3
7,Alcoholic Drinks,3,3,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2020,2020-12-31,8,3
7,Alcoholic Drinks,3,3,Total Volume,SABMiller Plc,million litres,2018,2018-12-31,6,2
7,Alcoholic Drinks,3,3,Total Volume,SABMiller Plc,million litres,2019,2019-12-31,7,3
7,Alcoholic Drinks,3,3,Total Volume,SHS Group,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,3,3,Total Volume,SHS Group,million litres,2018,2018-12-31,6,2
7,Alcoholic Drinks,3,3,Total Volume,SHS Group,million litres,2019,2019-12-31,7,2
7,Alcoholic Drinks,3,3,Total Volume,Anadolu Group,million litres,2016,2016-12-31,4,1
7,Alcoholic Drinks,3,3,Total Volume,Anadolu Group,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,3,3,Total Volume,Anadolu Group,million litres,2018,2018-12-31,6,0
7,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2016,2016-12-31,4,74
7,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2017,2017-12-31,5,74
7,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2018,2018-12-31,6,73
7,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2019,2019-12-31,7,73
7,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2020,2020-12-31,8,73
7,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2021,2021-12-31,9,73
7,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2016,2016-12-31,4,183
7,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2017,2017-12-31,5,198
7,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2018,2018-12-31,6,217
7,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2019,2019-12-31,7,231
7,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2020,2020-12-31,8,256
7,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2021,2021-12-31,9,288
7,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,2016-12-31,4,241
7,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,2017-12-31,5,246
7,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,2018-12-31,6,251
7,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,2019-12-31,7,250
7,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,2020-12-31,8,250
7,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,2021-12-31,9,248
7,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2016,2016-12-31,4,217
7,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2017,2017-12-31,5,216
7,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2018,2018-12-31,6,221
7,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2019,2019-12-31,7,220
7,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2020,2020-12-31,8,225
7,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2021,2021-12-31,9,230
7,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016,2016-12-31,4,145
7,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017,2017-12-31,5,145
7,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018,2018-12-31,6,146
7,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019,2019-12-31,7,146
7,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020,2020-12-31,8,146
7,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021,2021-12-31,9,149
7,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2016,2016-12-31,4,65
7,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2017,2017-12-31,5,61
7,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2018,2018-12-31,6,59
7,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2019,2019-12-31,7,58
