Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2016.0,"Sat, 31 December 2016",4.0,"169,9693594"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2017.0,31-12-17,5.0,"166,3922804"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2018.0,31-12-18,6.0,"166,4915774"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2019.0,31-Dec-19,7.0,"152,5427713"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2020.0,31-12-20,8.0,"146,2809025"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2021.0,31 12 2021,9.0,"142,4714932"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,"Cisneros, Grupo",million litres,2016.0,31-Dec-16,4.0,"317,5935895"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,"Cisneros, Grupo",million litres,2017.0,31-12-17,5.0,"263,8427185"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,"Cisneros, Grupo",million litres,2018.0,"Mon, 31 December 2018",6.0,"267,9863913"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,"Cisneros, Grupo",million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"240,6518015"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,"Cisneros, Grupo",million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"215,7398357"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,"Cisneros, Grupo",million litres,2021.0,31 12 2021,9.0,"133,826235"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Asia Brewery Inc,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"478,6145201"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Asia Brewery Inc,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"122,1566529"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Asia Brewery Inc,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"119,9233494"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Asia Brewery Inc,million litres,2019.0,31 12 2019,7.0,"117,8270076"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Asia Brewery Inc,million litres,2020.0,31-12-20,8.0,"124,4247047"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Asia Brewery Inc,million litres,2021.0,31-12-21,9.0,"127,5390262"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"167,3617131"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"173,738458"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2018.0,31-Dec-18,6.0,"172,059011"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2019.0,31-12-19,7.0,"176,5700056"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2020.0,31-12-20,8.0,"184,1518877"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,SABMiller Plc,million litres,2016.0,31-12-16,4.0,"15773,60982"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,SABMiller Plc,million litres,2017.0,31-12-17,5.0,"15667,8581"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,SABMiller Plc,million litres,2018.0,31 12 2018,6.0,"15714,90624"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,SABMiller Plc,million litres,2019.0,31 12 2019,7.0,"15776,71037"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,China Resources Enterprise Ltd,million litres,2016.0,31 12 2016,4.0,"10619,64004"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,China Resources Enterprise Ltd,million litres,2017.0,"Sun, 31 December 2017",5.0,"12099,24943"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,China Resources Enterprise Ltd,million litres,2018.0,31-Dec-18,6.0,"11812,5804"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Pabst Brewing Co,million litres,2016.0,31-Dec-16,4.0,"1100,813998"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Pabst Brewing Co,million litres,2017.0,31-12-17,5.0,"1106,634293"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oriental Brewery Co Ltd,million litres,2016.0,"Sat, 31 December 2016",4.0,"1080,866141"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Oriental Brewery Co Ltd,million litres,2017.0,31-12-17,5.0,"1105,499974"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Nantong Fuhao Alcohol Industry Co Ltd,million litres,2016.0,31-12-16,4.0,"364,1000145"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Nantong Fuhao Alcohol Industry Co Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"371,3819889"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,"Modelo SA de CV, Grupo",million litres,2016.0,"Sat, 31 December 2016",4.0,"5577,578251"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Chongqing Brewery Co Ltd,million litres,2016.0,31 12 2016,4.0,"1140,302542"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Kingway Brewery Holdings Ltd,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"764,690085"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Lanzhou Huanghe Beer Co Ltd,million litres,2016.0,31 12 2016,4.0,"281,5399999"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Private Label,million litres,2016.0,31-12-16,4.0,"1404,600262"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Private Label,million litres,2017.0,"Sun, 31 December 2017",5.0,"1449,156258"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Private Label,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"1475,611661"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Private Label,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1482,385706"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Private Label,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"1507,507526"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Private Label,million litres,2021.0,31-Dec-21,9.0,"1500,253895"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Others,million litres,2016.0,31 12 2016,4.0,"29945,41163"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Others,million litres,2017.0,31 12 2017,5.0,"30127,26853"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Others,million litres,2018.0,"Mon, 31 December 2018",6.0,"30141,40234"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Others,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"29220,2882"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Others,million litres,2020.0,31 12 2020,8.0,"28637,32702"
8.0,Alcoholic Drinks,4.0,3.0,Total Volume,Others,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"28696,71182"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Anheuser-Busch InBev NV,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"869,8556314"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Anheuser-Busch InBev NV,million litres,2017.0,31-Dec-17,5.0,"896,302836"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Anheuser-Busch InBev NV,million litres,2018.0,31-12-18,6.0,"906,7819696"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Anheuser-Busch InBev NV,million litres,2019.0,31 12 2019,7.0,"906,8045684"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Anheuser-Busch InBev NV,million litres,2020.0,31-Dec-20,8.0,"930,8616473"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Anheuser-Busch InBev NV,million litres,2021.0,31-12-21,9.0,"943,7948233"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Diageo Plc,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"55,53751816"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Diageo Plc,million litres,2017.0,31-Dec-17,5.0,"52,37735197"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Diageo Plc,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"51,01567889"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Diageo Plc,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"47,75181874"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Diageo Plc,million litres,2020.0,"Thu, 31 December 2020",8.0,"779,1037464"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Diageo Plc,million litres,2021.0,31-Dec-21,9.0,"792,1045968"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Dragonyte Brewery,million litres,2016.0,31 12 2016,4.0,"420,5521763"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Dragonyte Brewery,million litres,2017.0,31 12 2017,5.0,"459,2176774"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Dragonyte Brewery,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"465,183042"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Dragonyte Brewery,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"482,3310415"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Dragonyte Brewery,million litres,2020.0,"Thu, 31 December 2020",8.0,"657,3787805"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Dragonyte Brewery,million litres,2021.0,31 12 2021,9.0,"674,5307448"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Heineken NV,million litres,2016.0,31-Dec-16,4.0,"525,9000587"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Heineken NV,million litres,2017.0,31 12 2017,5.0,"524,6075273"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Heineken NV,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"526,7328941"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Heineken NV,million litres,2019.0,31 12 2019,7.0,"525,7479572"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Heineken NV,million litres,2020.0,31 12 2020,8.0,"521,2034033"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Heineken NV,million litres,2021.0,31-12-21,9.0,"584,6226908"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Carlsberg A/S,million litres,2016.0,"Sat, 31 December 2016",4.0,"213,4922342"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Carlsberg A/S,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"217,8214047"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Carlsberg A/S,million litres,2018.0,31-12-18,6.0,"245,2693719"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Carlsberg A/S,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"261,7310929"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Carlsberg A/S,million litres,2020.0,"Thu, 31 December 2020",8.0,"276,7036565"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Carlsberg A/S,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"291,391347"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2016.0,31-12-16,4.0,"234,441827"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2017.0,31-12-17,5.0,"239,1958782"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2018.0,31 12 2018,6.0,"245,29867"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2019.0,31-12-19,7.0,"246,2367575"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2020.0,31-Dec-20,8.0,"254,0249528"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2021.0,31 12 2021,9.0,"260,7335295"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016.0,31 12 2016,4.0,"155,4505489"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017.0,31 12 2017,5.0,"156,4462121"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018.0,31 12 2018,6.0,"157,5350646"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019.0,31-12-19,7.0,"156,1682709"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"157,1562307"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"160,4542655"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Boston Beer Co Inc, The",million litres,2016.0,31-12-16,4.0,"124,6656631"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Boston Beer Co Inc, The",million litres,2017.0,31-Dec-17,5.0,"137,752"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Boston Beer Co Inc, The",million litres,2018.0,"Mon, 31 December 2018",6.0,"157,7541988"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Boston Beer Co Inc, The",million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"169,2522759"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Boston Beer Co Inc, The",million litres,2020.0,31-Dec-20,8.0,"145,7836412"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Boston Beer Co Inc, The",million litres,2021.0,31 12 2021,9.0,"136,7471602"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Oetker-Gruppe,million litres,2016.0,31-12-16,4.0,"128,7799688"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Oetker-Gruppe,million litres,2017.0,31 12 2017,5.0,"122,9527896"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Oetker-Gruppe,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"135,9781754"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Oetker-Gruppe,million litres,2019.0,31 12 2019,7.0,"134,8635897"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Oetker-Gruppe,million litres,2020.0,31-Dec-20,8.0,"132,9106954"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Oetker-Gruppe,million litres,2021.0,31-12-21,9.0,"134,7832104"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Sierra Nevada Brewing Co,million litres,2016.0,31 12 2016,4.0,"101,1834017"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Sierra Nevada Brewing Co,million litres,2017.0,31-12-17,5.0,"108,0819774"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Sierra Nevada Brewing Co,million litres,2018.0,31-12-18,6.0,"117,4292231"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Sierra Nevada Brewing Co,million litres,2019.0,31 12 2019,7.0,"128,3536379"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Sierra Nevada Brewing Co,million litres,2020.0,31 12 2020,8.0,"123,3374979"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Sierra Nevada Brewing Co,million litres,2021.0,31-12-21,9.0,"113,9445829"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Greene King Plc,million litres,2016.0,31 12 2016,4.0,"94,06278831"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Greene King Plc,million litres,2017.0,31-12-17,5.0,"95,23656223"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Greene King Plc,million litres,2018.0,31-Dec-18,6.0,"96,0573124"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Greene King Plc,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"98,32842644"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Greene King Plc,million litres,2020.0,31-Dec-20,8.0,"101,924083"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Greene King Plc,million litres,2021.0,31-Dec-21,9.0,"104,4154603"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,New Belgium Brewing Co,million litres,2016.0,31-Dec-16,4.0,"85,62999863"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,New Belgium Brewing Co,million litres,2017.0,31-Dec-17,5.0,"90,33000362"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,New Belgium Brewing Co,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"99,51000717"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,New Belgium Brewing Co,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"98,10996619"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,New Belgium Brewing Co,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"99,06122172"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,New Belgium Brewing Co,million litres,2021.0,31-12-21,9.0,"102,0900389"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Kirin Holdings Co Ltd,million litres,2016.0,"Sat, 31 December 2016",4.0,"71,07278626"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Kirin Holdings Co Ltd,million litres,2017.0,"Sun, 31 December 2017",5.0,"77,23388835"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Kirin Holdings Co Ltd,million litres,2018.0,31-12-18,6.0,"83,30813452"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Kirin Holdings Co Ltd,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"88,00957139"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Kirin Holdings Co Ltd,million litres,2020.0,31-12-20,8.0,"91,31546506"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Kirin Holdings Co Ltd,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"97,97773897"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Sapporo Holdings Ltd,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"33,17999831"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Sapporo Holdings Ltd,million litres,2017.0,31-Dec-17,5.0,"34,16614935"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Sapporo Holdings Ltd,million litres,2018.0,31-Dec-18,6.0,"49,71170068"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Sapporo Holdings Ltd,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"50,71201353"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Sapporo Holdings Ltd,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"50,03887378"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Sapporo Holdings Ltd,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"76,47591953"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Coopers Brewery Ltd,million litres,2016.0,31-Dec-16,4.0,"49,9585745"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Coopers Brewery Ltd,million litres,2017.0,31-12-17,5.0,"54,15999963"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Coopers Brewery Ltd,million litres,2018.0,31 12 2018,6.0,"57,17301845"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Coopers Brewery Ltd,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"62,83088201"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Coopers Brewery Ltd,million litres,2020.0,31 12 2020,8.0,"67,33995061"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Coopers Brewery Ltd,million litres,2021.0,31 12 2021,9.0,"72,37885272"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Craft Brew Alliance Inc,million litres,2016.0,31-12-16,4.0,"64,92999672"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Craft Brew Alliance Inc,million litres,2017.0,31-Dec-17,5.0,"68,95999796"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Craft Brew Alliance Inc,million litres,2018.0,31-12-18,6.0,"72,21999895"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Craft Brew Alliance Inc,million litres,2019.0,31-12-19,7.0,"70,46263506"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Craft Brew Alliance Inc,million litres,2020.0,31-Dec-20,8.0,"71,98503534"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Craft Brew Alliance Inc,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"71,09022753"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Marston's Plc,million litres,2016.0,31 12 2016,4.0,"59,06100954"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Marston's Plc,million litres,2017.0,31 12 2017,5.0,"60,42201743"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Marston's Plc,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"61,08302057"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Marston's Plc,million litres,2019.0,31 12 2019,7.0,"62,03091098"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Marston's Plc,million litres,2020.0,"Thu, 31 December 2020",8.0,"62,98318532"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Marston's Plc,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"63,71887236"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Wells & Young's Brewing Co Ltd,million litres,2016.0,"Sat, 31 December 2016",4.0,"58,64483717"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Wells & Young's Brewing Co Ltd,million litres,2017.0,31-Dec-17,5.0,"59,21550989"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Wells & Young's Brewing Co Ltd,million litres,2018.0,31-Dec-18,6.0,"60,36477443"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Wells & Young's Brewing Co Ltd,million litres,2019.0,"Tue, 31 December 2019",7.0,"61,02408007"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Wells & Young's Brewing Co Ltd,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"61,43976914"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Wells & Young's Brewing Co Ltd,million litres,2021.0,31 12 2021,9.0,"61,67093215"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Reissdorf GmbH & Co, Privatbrauerei",million litres,2016.0,31-12-16,4.0,"60,89028361"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Reissdorf GmbH & Co, Privatbrauerei",million litres,2017.0,31 12 2017,5.0,"59,70292008"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Reissdorf GmbH & Co, Privatbrauerei",million litres,2018.0,31-12-18,6.0,"60,53875907"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Reissdorf GmbH & Co, Privatbrauerei",million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"60,69010533"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Reissdorf GmbH & Co, Privatbrauerei",million litres,2020.0,31 12 2020,8.0,"59,41561509"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Reissdorf GmbH & Co, Privatbrauerei",million litres,2021.0,31-12-21,9.0,"59,74834751"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Asahi Group Holdings Ltd,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"3,756566823"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Asahi Group Holdings Ltd,million litres,2017.0,31-12-17,5.0,"4,170000109"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Asahi Group Holdings Ltd,million litres,2018.0,31-12-18,6.0,"5,931529803"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Asahi Group Holdings Ltd,million litres,2019.0,"Tue, 31 December 2019",7.0,"8,165563934"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Asahi Group Holdings Ltd,million litres,2020.0,31-12-20,8.0,"59,04965223"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Asahi Group Holdings Ltd,million litres,2021.0,31-12-21,9.0,"59,30695076"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Fuller, Smith & Turner Plc",million litres,2016.0,31-12-16,4.0,"38,11353812"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Fuller, Smith & Turner Plc",million litres,2017.0,31-12-17,5.0,"40,1125671"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Fuller, Smith & Turner Plc",million litres,2018.0,31-12-18,6.0,"42,02513143"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Fuller, Smith & Turner Plc",million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"43,74707188"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Fuller, Smith & Turner Plc",million litres,2020.0,31 12 2020,8.0,"44,37893281"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Fuller, Smith & Turner Plc",million litres,2021.0,"Friday, 31 Dec 2021",9.0,"45,72797932"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Gaffel Becker & Co oHG, Privatbrauerei",million litres,2016.0,31-12-16,4.0,"42,43221968"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Gaffel Becker & Co oHG, Privatbrauerei",million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"41,73208511"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Gaffel Becker & Co oHG, Privatbrauerei",million litres,2018.0,"Mon, 31 December 2018",6.0,"43,19271145"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Gaffel Becker & Co oHG, Privatbrauerei",million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"43,08472792"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Gaffel Becker & Co oHG, Privatbrauerei",million litres,2020.0,31-12-20,8.0,"42,09378145"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Gaffel Becker & Co oHG, Privatbrauerei",million litres,2021.0,"Fri, 31 December 2021",9.0,"42,61153492"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Duvel Moortgat NV,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"34,15029634"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Duvel Moortgat NV,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"34,7869857"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Duvel Moortgat NV,million litres,2018.0,31 12 2018,6.0,"35,68727481"
