Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Date,Year_minus_2016,Volume
8,Alcoholic Drinks,3,3,Total Volume,Bavaria NV,million litres,2017-12-31,5,"0,1"
8,Alcoholic Drinks,3,3,Total Volume,Bavaria NV,million litres,2018-12-31,6,"2,41"
8,Alcoholic Drinks,3,3,Total Volume,Bavaria NV,million litres,2019-12-31,7,"3,63"
8,Alcoholic Drinks,3,3,Total Volume,Bavaria NV,million litres,2020-12-31,8,"3,56"
8,Alcoholic Drinks,3,3,Total Volume,Bavaria NV,million litres,2021-12-31,9,"3,29"
8,Alcoholic Drinks,3,3,Total Volume,Pivovar Steiger Vyhne sro,million litres,2016-12-31,4,"3,19"
8,Alcoholic Drinks,3,3,Total Volume,Pivovar Steiger Vyhne sro,million litres,2017-12-31,5,"2,99"
8,Alcoholic Drinks,3,3,Total Volume,Pivovar Steiger Vyhne sro,million litres,2018-12-31,6,"3,01"
8,Alcoholic Drinks,3,3,Total Volume,Pivovar Steiger Vyhne sro,million litres,2019-12-31,7,"3,07"
8,Alcoholic Drinks,3,3,Total Volume,Pivovar Steiger Vyhne sro,million litres,2020-12-31,8,"3,13"
8,Alcoholic Drinks,3,3,Total Volume,Pivovar Steiger Vyhne sro,million litres,2021-12-31,9,"3,28"
8,Alcoholic Drinks,3,3,Total Volume,Deutsche Sinalco GmbH MarkengetrÃ¤nke & Co KG,million litres,2016-12-31,4,"2,94"
8,Alcoholic Drinks,3,3,Total Volume,Deutsche Sinalco GmbH MarkengetrÃ¤nke & Co KG,million litres,2017-12-31,5,"2,9"
8,Alcoholic Drinks,3,3,Total Volume,Deutsche Sinalco GmbH MarkengetrÃ¤nke & Co KG,million litres,2018-12-31,6,"2,85"
8,Alcoholic Drinks,3,3,Total Volume,Deutsche Sinalco GmbH MarkengetrÃ¤nke & Co KG,million litres,2019-12-31,7,"2,79"
8,Alcoholic Drinks,3,3,Total Volume,Deutsche Sinalco GmbH MarkengetrÃ¤nke & Co KG,million litres,2020-12-31,8,"2,74"
8,Alcoholic Drinks,3,3,Total Volume,Deutsche Sinalco GmbH MarkengetrÃ¤nke & Co KG,million litres,2021-12-31,9,"2,79"
8,Alcoholic Drinks,3,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017-12-31,5,"0,55"
8,Alcoholic Drinks,3,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018-12-31,6,"3,12"
8,Alcoholic Drinks,3,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019-12-31,7,"3,09"
8,Alcoholic Drinks,3,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020-12-31,8,"2,84"
8,Alcoholic Drinks,3,3,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021-12-31,9,"2,42"
8,Alcoholic Drinks,3,3,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2016-12-31,4,"2,22"
8,Alcoholic Drinks,3,3,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2017-12-31,5,"2,89"
8,Alcoholic Drinks,3,3,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2018-12-31,6,"3,37"
8,Alcoholic Drinks,3,3,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2019-12-31,7,"3,46"
8,Alcoholic Drinks,3,3,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2020-12-31,8,"3,12"
8,Alcoholic Drinks,3,3,Total Volume,SABMiller Plc,million litres,2016-12-31,4,"194,01"
8,Alcoholic Drinks,3,3,Total Volume,SABMiller Plc,million litres,2017-12-31,5,"180,94"
8,Alcoholic Drinks,3,3,Total Volume,SABMiller Plc,million litres,2018-12-31,6,"198,75"
8,Alcoholic Drinks,3,3,Total Volume,SABMiller Plc,million litres,2019-12-31,7,"205,59"
8,Alcoholic Drinks,3,3,Total Volume,LaÅ¡ko Grupa,million litres,2016-12-31,4,"17,1"
8,Alcoholic Drinks,3,3,Total Volume,LaÅ¡ko Grupa,million litres,2017-12-31,5,"15,96"
8,Alcoholic Drinks,3,3,Total Volume,LaÅ¡ko Grupa,million litres,2018-12-31,6,"14,52"
8,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2016-12-31,4,"79,52"
8,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2017-12-31,5,"81,04"
8,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2018-12-31,6,"82,73"
8,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2019-12-31,7,"82,65"
8,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2020-12-31,8,"83,11"
8,Alcoholic Drinks,3,3,Total Volume,Private Label,million litres,2021-12-31,9,"83,57"
8,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2016-12-31,4,"467,94"
8,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2017-12-31,5,"490,47"
8,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2018-12-31,6,"422,25"
8,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2019-12-31,7,"431,93"
8,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2020-12-31,8,"459,07"
8,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2021-12-31,9,"519,66"
8,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016-12-31,4,"416,61"
8,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017-12-31,5,"440,99"
8,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018-12-31,6,"443,53"
8,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019-12-31,7,"440,04"
8,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020-12-31,8,"427,68"
8,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021-12-31,9,"418,84"
8,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2016-12-31,4,"179,02"
8,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2017-12-31,5,"211,39"
8,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2018-12-31,6,"218,32"
8,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2019-12-31,7,"235,51"
8,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2020-12-31,8,"300,61"
8,Alcoholic Drinks,2,3,Total Volume,Dragonyte Brewery,million litres,2021-12-31,9,"315,65"
8,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2016-12-31,4,"234,44"
8,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2017-12-31,5,"239,2"
8,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2018-12-31,6,"245,3"
8,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2019-12-31,7,"246,24"
8,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2020-12-31,8,"254,02"
8,Alcoholic Drinks,2,3,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2021-12-31,9,"260,73"
8,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016-12-31,4,"153,57"
8,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017-12-31,5,"154,61"
8,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018-12-31,6,"155,83"
8,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019-12-31,7,"154,22"
8,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020-12-31,8,"155,22"
8,Alcoholic Drinks,2,3,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021-12-31,9,"158,37"
8,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2016-12-31,4,"59,98"
8,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2017-12-31,5,"62,97"
8,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2018-12-31,6,"77,2"
8,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2019-12-31,7,"82,82"
8,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2020-12-31,8,"88,42"
8,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2021-12-31,9,"85,86"
8,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2016-12-31,4,"66,69"
8,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2017-12-31,5,"62,54"
8,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2018-12-31,6,"60,23"
8,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2019-12-31,7,"59,57"
8,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2020-12-31,8,"59,3"
8,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2021-12-31,9,"59,99"
8,Alcoholic Drinks,2,3,Total Volume,Sapporo Holdings Ltd,million litres,2018-12-31,6,"15,19"
8,Alcoholic Drinks,2,3,Total Volume,Sapporo Holdings Ltd,million litres,2019-12-31,7,"15,8"
8,Alcoholic Drinks,2,3,Total Volume,Sapporo Holdings Ltd,million litres,2020-12-31,8,"14,85"
8,Alcoholic Drinks,2,3,Total Volume,Sapporo Holdings Ltd,million litres,2021-12-31,9,"41,47"
8,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2016-12-31,4,"28,32"
8,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2017-12-31,5,"26,67"
8,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2018-12-31,6,"27,62"
8,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2019-12-31,7,"30,6"
8,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2020-12-31,8,"32,08"
8,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2021-12-31,9,"32,93"
8,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2016-12-31,4,"31,39"
8,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2017-12-31,5,"30,67"
8,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2018-12-31,6,"30,09"
8,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2019-12-31,7,"29,16"
8,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2020-12-31,8,"28,72"
8,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2021-12-31,9,"28,77"
8,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2016-12-31,4,"27,72"
8,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2017-12-31,5,"26,85"
8,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2018-12-31,6,"26,09"
8,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2019-12-31,7,"25,43"
8,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2020-12-31,8,"25,07"
8,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2021-12-31,9,"25,33"
8,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2016-12-31,4,"21,09"
8,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2017-12-31,5,"22,18"
8,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2018-12-31,6,"25,99"
8,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2019-12-31,7,"25,44"
8,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2020-12-31,8,"25,01"
8,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2021-12-31,9,"24,81"
8,Alcoholic Drinks,2,3,Total Volume,Craft Brew Alliance Inc,million litres,2016-12-31,4,"23,9"
8,Alcoholic Drinks,2,3,Total Volume,Craft Brew Alliance Inc,million litres,2017-12-31,5,"23,89"
8,Alcoholic Drinks,2,3,Total Volume,Craft Brew Alliance Inc,million litres,2018-12-31,6,"24,53"
8,Alcoholic Drinks,2,3,Total Volume,Craft Brew Alliance Inc,million litres,2019-12-31,7,"24,17"
8,Alcoholic Drinks,2,3,Total Volume,Craft Brew Alliance Inc,million litres,2020-12-31,8,"24,54"
8,Alcoholic Drinks,2,3,Total Volume,Craft Brew Alliance Inc,million litres,2021-12-31,9,"24,13"
8,Alcoholic Drinks,2,3,Total Volume,"Boston Beer Co Inc, The",million litres,2016-12-31,4,"22,1"
8,Alcoholic Drinks,2,3,Total Volume,"Boston Beer Co Inc, The",million litres,2017-12-31,5,"24,36"
8,Alcoholic Drinks,2,3,Total Volume,"Boston Beer Co Inc, The",million litres,2018-12-31,6,"24,88"
8,Alcoholic Drinks,2,3,Total Volume,"Boston Beer Co Inc, The",million litres,2019-12-31,7,"25,98"
8,Alcoholic Drinks,2,3,Total Volume,"Boston Beer Co Inc, The",million litres,2020-12-31,8,"24,43"
8,Alcoholic Drinks,2,3,Total Volume,"Boston Beer Co Inc, The",million litres,2021-12-31,9,"22,32"
8,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2016-12-31,4,"25,46"
8,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2017-12-31,5,"24,72"
8,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2018-12-31,6,"23,94"
8,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2019-12-31,7,"22,97"
8,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2020-12-31,8,"22,49"
8,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2021-12-31,9,"22,15"
8,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2016-12-31,4,"22,23"
8,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2017-12-31,5,"21,61"
8,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2018-12-31,6,"21,19"
8,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2019-12-31,7,"20,64"
8,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2020-12-31,8,"20,38"
8,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2021-12-31,9,"20,55"
8,Alcoholic Drinks,2,3,Total Volume,New Belgium Brewing Co,million litres,2016-12-31,4,"8,71"
8,Alcoholic Drinks,2,3,Total Volume,New Belgium Brewing Co,million litres,2017-12-31,5,"9,67"
8,Alcoholic Drinks,2,3,Total Volume,New Belgium Brewing Co,million litres,2018-12-31,6,"10,98"
8,Alcoholic Drinks,2,3,Total Volume,New Belgium Brewing Co,million litres,2019-12-31,7,"11,67"
8,Alcoholic Drinks,2,3,Total Volume,New Belgium Brewing Co,million litres,2020-12-31,8,"12,29"
8,Alcoholic Drinks,2,3,Total Volume,New Belgium Brewing Co,million litres,2021-12-31,9,"13,01"
8,Alcoholic Drinks,2,3,Total Volume,Asahi Group Holdings Ltd,million litres,2020-12-31,8,"9,14"
8,Alcoholic Drinks,2,3,Total Volume,Asahi Group Holdings Ltd,million litres,2021-12-31,9,"10,54"
8,Alcoholic Drinks,2,3,Total Volume,Florida Ice & Farm Co SA,million litres,2016-12-31,4,"14,77"
8,Alcoholic Drinks,2,3,Total Volume,Florida Ice & Farm Co SA,million litres,2017-12-31,5,"14,17"
8,Alcoholic Drinks,2,3,Total Volume,Florida Ice & Farm Co SA,million litres,2018-12-31,6,"12,21"
8,Alcoholic Drinks,2,3,Total Volume,Florida Ice & Farm Co SA,million litres,2019-12-31,7,"11,29"
8,Alcoholic Drinks,2,3,Total Volume,Florida Ice & Farm Co SA,million litres,2020-12-31,8,"10,63"
8,Alcoholic Drinks,2,3,Total Volume,Florida Ice & Farm Co SA,million litres,2021-12-31,9,"9,82"
8,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2016-12-31,4,"6,69"
8,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2017-12-31,5,"6,56"
8,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2018-12-31,6,"6,4"
8,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2019-12-31,7,"6,22"
8,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2020-12-31,8,"6,17"
8,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2021-12-31,9,"6,14"
8,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2016-12-31,4,"4,9"
8,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2017-12-31,5,"5,03"
8,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2018-12-31,6,"5,17"
8,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2019-12-31,7,"5,56"
8,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2020-12-31,8,"5,83"
8,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2021-12-31,9,"6,01"
8,Alcoholic Drinks,2,3,Total Volume,Lovina Beach Brewery PT,million litres,2016-12-31,4,"0,16"
8,Alcoholic Drinks,2,3,Total Volume,Lovina Beach Brewery PT,million litres,2017-12-31,5,"0,23"
8,Alcoholic Drinks,2,3,Total Volume,Lovina Beach Brewery PT,million litres,2018-12-31,6,"0,36"
8,Alcoholic Drinks,2,3,Total Volume,Lovina Beach Brewery PT,million litres,2019-12-31,7,"1,51"
8,Alcoholic Drinks,2,3,Total Volume,Lovina Beach Brewery PT,million litres,2020-12-31,8,"2,64"
8,Alcoholic Drinks,2,3,Total Volume,Lovina Beach Brewery PT,million litres,2021-12-31,9,"5,27"
8,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2016-12-31,4,"5,58"
8,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2017-12-31,5,"5,48"
8,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2018-12-31,6,"5,35"
8,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2019-12-31,7,"5,11"
8,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2020-12-31,8,"5,1"
8,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2021-12-31,9,"5,11"
8,Alcoholic Drinks,2,3,Total Volume,Olvi Oyj,million litres,2018-12-31,6,"2,33"
8,Alcoholic Drinks,2,3,Total Volume,Olvi Oyj,million litres,2019-12-31,7,"3,66"
8,Alcoholic Drinks,2,3,Total Volume,Olvi Oyj,million litres,2020-12-31,8,"4,87"
8,Alcoholic Drinks,2,3,Total Volume,Olvi Oyj,million litres,2021-12-31,9,"4,69"
8,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2016-12-31,4,"3,73"
8,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2017-12-31,5,"3,68"
8,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2018-12-31,6,"3,58"
8,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2019-12-31,7,"3,51"
8,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2020-12-31,8,"3,5"
8,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2021-12-31,9,"3,5"
8,Alcoholic Drinks,2,3,Total Volume,PBK Radomyshl OAO,million litres,2020-12-31,8,"2,92"
8,Alcoholic Drinks,2,3,Total Volume,PBK Radomyshl OAO,million litres,2021-12-31,9,"3,34"
8,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2016-12-31,4,"3,57"
8,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2017-12-31,5,"3,52"
8,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2018-12-31,6,"3,54"
8,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2019-12-31,7,"3,42"
8,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2020-12-31,8,"3,35"
8,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2021-12-31,9,"3,29"
8,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2016-12-31,4,"3,06"
8,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2017-12-31,5,"3,23"
8,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2018-12-31,6,"3,06"
8,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2019-12-31,7,"3,05"
8,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2020-12-31,8,"3,29"
8,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2021-12-31,9,"3,22"
8,Alcoholic Drinks,2,3,Total Volume,Kirin Holdings Co Ltd,million litres,2016-12-31,4,"1,98"
8,Alcoholic Drinks,2,3,Total Volume,Kirin Holdings Co Ltd,million litres,2017-12-31,5,"2,27"
8,Alcoholic Drinks,2,3,Total Volume,Kirin Holdings Co Ltd,million litres,2018-12-31,6,"2,41"
8,Alcoholic Drinks,2,3,Total Volume,Kirin Holdings Co Ltd,million litres,2019-12-31,7,"2,71"
8,Alcoholic Drinks,2,3,Total Volume,Kirin Holdings Co Ltd,million litres,2020-12-31,8,"2,83"
8,Alcoholic Drinks,2,3,Total Volume,Kirin Holdings Co Ltd,million litres,2021-12-31,9,"2,91"
8,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2016-12-31,4,"2,4"
8,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2017-12-31,5,"2,29"
8,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2018-12-31,6,"2,23"
8,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2019-12-31,7,"2,11"
8,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2020-12-31,8,"2,05"
8,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2021-12-31,9,"2,03"
8,Alcoholic Drinks,2,3,Total Volume,Big Rock Brewery Inc,million litres,2016-12-31,4,"1,83"
8,Alcoholic Drinks,2,3,Total Volume,Big Rock Brewery Inc,million litres,2017-12-31,5,"1,97"
8,Alcoholic Drinks,2,3,Total Volume,Big Rock Brewery Inc,million litres,2018-12-31,6,"1,89"
8,Alcoholic Drinks,2,3,Total Volume,Big Rock Brewery Inc,million litres,2019-12-31,7,"1,83"
8,Alcoholic Drinks,2,3,Total Volume,Big Rock Brewery Inc,million litres,2020-12-31,8,"1,81"
8,Alcoholic Drinks,2,3,Total Volume,Big Rock Brewery Inc,million litres,2021-12-31,9,"1,88"
8,Alcoholic Drinks,2,3,Total Volume,SABMiller Plc,million litres,2016-12-31,4,"52,5"
8,Alcoholic Drinks,2,3,Total Volume,SABMiller Plc,million litres,2017-12-31,5,"66,7"
8,Alcoholic Drinks,2,3,Total Volume,SABMiller Plc,million litres,2018-12-31,6,"79,55"
8,Alcoholic Drinks,2,3,Total Volume,SABMiller Plc,million litres,2019-12-31,7,"83,49"
8,Alcoholic Drinks,2,3,Total Volume,Ukrprominvest ZAO,million litres,2016-12-31,4,"9,48"
8,Alcoholic Drinks,2,3,Total Volume,Ukrprominvest ZAO,million litres,2017-12-31,5,"3,02"
8,Alcoholic Drinks,2,3,Total Volume,Ukrprominvest ZAO,million litres,2018-12-31,6,"1,53"
8,Alcoholic Drinks,2,3,Total Volume,Ukrprominvest ZAO,million litres,2019-12-31,7,"0,46"
8,Alcoholic Drinks,2,3,Total Volume,Obolon PAT,million litres,2016-12-31,4,"11,66"
8,Alcoholic Drinks,2,3,Total Volume,Obolon PAT,million litres,2017-12-31,5,"5,0"
8,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2016-12-31,4,"96,9"
8,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2017-12-31,5,"94,6"
8,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2018-12-31,6,"92,82"
8,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2019-12-31,7,"88,54"
8,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2020-12-31,8,"87,2"
8,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2021-12-31,9,"88,16"
8,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2016-12-31,4,"681,26"
8,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2017-12-31,5,"729,96"
8,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2018-12-31,6,"775,74"
8,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2019-12-31,7,"830,11"
8,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2020-12-31,8,"882,77"
8,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2021-12-31,9,"938,73"
8,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2016-12-31,4,"942,16"
8,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2017-12-31,5,"906,27"
8,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2018-12-31,6,"862,04"
8,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2019-12-31,7,"880,33"
8,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2020-12-31,8,"840,04"
8,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2021-12-31,9,"827,43"
8,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2016-12-31,4,"133,59"
8,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2017-12-31,5,"135,07"
