Location,Industry,Edition,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume,Volume_Litres
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2013-12-31,"165,9212501",165921
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2014-12-31,"143,4459665",143446
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2015-12-31,"149,5904956",149590
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2016-12-31,"122,2727529",122273
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2017-12-31,"110,3557842",110356
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2018-12-31,"94,95699248",94957
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2019-12-31,"74,2701371",74270
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2020-12-31,"50,08474796",50085
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2021-12-31,"42,43202705",42432
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2007-12-31,"51,07583014",51076
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2008-12-31,"56,68821076",56688
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2009-12-31,"61,91951945",61920
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2010-12-31,"63,77148858",63771
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2011-12-31,"67,79166184",67792
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2012-12-31,"70,77870117",70779
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2013-12-31,"74,14928549",74149
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2014-12-31,"76,25219886",76252
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2015-12-31,"81,55378852",81554
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2016-12-31,"85,28420736",85284
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2017-12-31,"87,61713749",87617
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2018-12-31,"91,86173385",91862
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2019-12-31,"100,3352801",100335
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2020-12-31,"114,6666548",114667
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2021-12-31,"122,1590454",122159
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2007-12-31,"1,179504225",1180
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2008-12-31,"1,2916965",1292
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2009-12-31,"1,478922975",1479
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2010-12-31,"1,670383626",1670
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2011-12-31,"1,87389338",1874
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2012-12-31,"2,061196447",2061
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2013-12-31,"2,30022376",2300
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2014-12-31,"2,501618243",2502
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2015-12-31,"2,740265734",2740
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2016-12-31,"3,18197746",3182
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2017-12-31,"3,570242055",3570
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2018-12-31,"5,208697064",5209
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2019-12-31,"5,765088635",5765
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2020-12-31,"4,240910853",4241
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2021-12-31,"4,290494311",4290
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2007-12-31,"161,9292909",161929
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2008-12-31,"158,294851",158295
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2009-12-31,"165,5299381",165530
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2010-12-31,"170,6350132",170635
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2011-12-31,"162,1061612",162106
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2012-12-31,"158,0028972",158003
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2013-12-31,"155,9881432",155988
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2014-12-31,"164,7761955",164776
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2015-12-31,"174,5200185",174520
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2016-12-31,"199,3428534",199343
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2017-12-31,"226,6077935",226608
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2018-12-31,"219,9544273",219954
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2019-12-31,"223,3298183",223330
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2020-12-31,"225,5126844",225513
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2021-12-31,"243,2622135",243262
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2007-12-31,"44,57757353",44578
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2008-12-31,"41,36185898",41362
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2009-12-31,"36,04244104",36042
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2010-12-31,"33,88273555",33883
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2011-12-31,"32,92767119",32928
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2012-12-31,"35,27014854",35270
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2013-12-31,"38,45069634",38451
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2014-12-31,"42,90025581",42900
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2015-12-31,"43,39755759",43398
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2016-12-31,"43,0501551",43050
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2017-12-31,"42,92188309",42922
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2018-12-31,"42,53052857",42531
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2019-12-31,"40,94189583",40942
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2020-12-31,"40,04347895",40043
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2021-12-31,"39,55249926",39552
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2007-12-31,"0,190302121",190
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2008-12-31,"0,188306099",188
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2009-12-31,"0,189194751",189
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2010-12-31,"0,187892268",188
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2011-12-31,"0,194996937",195
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2012-12-31,"0,196178618",196
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2013-12-31,"0,208135343",208
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2014-12-31,"0,228799385",229
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2015-12-31,"0,252295659",252
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2016-12-31,"0,344618851",345
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2017-12-31,"0,5649423",565
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2018-12-31,"0,918916896",919
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2019-12-31,"1,460264882",1460
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2020-12-31,"1,666285963",1666
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2021-12-31,"1,857663767",1858
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2007-12-31,"0,011295061",11
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2008-12-31,"0,011408009",11
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2009-12-31,"0,01214953",12
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2010-12-31,"0,012999997",13
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2011-12-31,"0,015690999",16
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2012-12-31,"0,019456837",19
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2013-12-31,"0,025060405",25
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2014-12-31,"0,033649347",34
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2015-12-31,"0,043597157",44
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2016-12-31,"0,057969791",58
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2017-12-31,"0,065202564",65
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2018-12-31,"0,07592112",76
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2019-12-31,"0,081557942",82
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2020-12-31,"0,089230793",89
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2021-12-31,"0,095918012",96
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2007-12-31,"2,662723255",2663
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2008-12-31,"3,765504698",3766
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2009-12-31,"5,593608872",5594
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2010-12-31,"7,581819145",7582
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2011-12-31,"7,492587671",7493
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2012-12-31,"5,697807666",5698
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2013-12-31,"5,208355615",5208
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2014-12-31,"6,236550226",6237
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2015-12-31,"8,558063227",8558
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2016-12-31,"8,651967189",8652
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2017-12-31,"10,12373842",10124
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2018-12-31,"13,6722262",13672
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2019-12-31,"17,17824758",17178
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2020-12-31,"20,29465666",20295
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2021-12-31,"19,19229801",19192
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2007-12-31,"9,196149061",9196
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2008-12-31,"9,82532715",9825
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2009-12-31,"10,64321759",10643
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2010-12-31,"11,25948157",11259
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2011-12-31,"11,69331009",11693
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2012-12-31,"11,01780926",11018
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2013-12-31,"12,16441634",12164
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2014-12-31,"12,6576096",12658
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2015-12-31,"12,95638968",12956
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2016-12-31,"12,60277816",12603
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2017-12-31,"12,68687185",12687
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2018-12-31,"13,35404693",13354
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2019-12-31,"12,95387388",12954
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2020-12-31,"12,94728559",12947
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2021-12-31,"12,91648848",12916
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2007-12-31,"0,063445665",63
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2008-12-31,"0,061652341",62
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2009-12-31,"0,055460073",55
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2010-12-31,"0,049299721",49
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2011-12-31,"0,030358195",30
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2012-12-31,"0,031722049",32
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2013-12-31,"0,040712013",41
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2014-12-31,"0,047211827",47
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2015-12-31,"0,04196168",42
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2016-12-31,"0,040177996",40
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2017-12-31,"0,040053269",40
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2018-12-31,"0,050459822",50
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2019-12-31,"0,079323398",79
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2020-12-31,"0,098448926",98
5,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2021-12-31,"0,108974669",109
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2007-12-31,"1,341486994",1341
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2008-12-31,"1,175389254",1175
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2009-12-31,"1,114651383",1115
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2010-12-31,"1,152151123",1152
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2011-12-31,"1,179737606",1180
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2012-12-31,"1,204366922",1204
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2013-12-31,"1,270391007",1270
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2014-12-31,"1,350172005",1350
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2015-12-31,"1,655620917",1656
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2016-12-31,"4,661723861",4662
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2017-12-31,"12,77252762",12773
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2018-12-31,"30,98328192",30983
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2019-12-31,"37,71114934",37711
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2020-12-31,"34,66796936",34668
6,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2021-12-31,"30,10194954",30102
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2007-12-31,"102,9044355",102904
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2008-12-31,"107,664287",107664
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2009-12-31,"112,9622734",112962
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2010-12-31,"130,6736677",130674
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2011-12-31,"144,3360142",144336
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2012-12-31,"158,2245139",158225
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2013-12-31,"176,7241724",176724
