Location,Industry,Edition,Category,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2020-12-31,"16,04"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2021-12-31,"16,91"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2007-12-31,"0,07"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2008-12-31,"0,07"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2009-12-31,"0,06"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2010-12-31,"0,05"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2011-12-31,"0,02"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2012-12-31,"0,02"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2013-12-31,"0,03"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2014-12-31,"0,03"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2015-12-31,"0,0"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2016-12-31,"0,0"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2017-12-31,"0,01"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2018-12-31,"0,01"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2019-12-31,"0,01"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2020-12-31,"0,03"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2021-12-31,"0,04"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2007-12-31,"0,66"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2008-12-31,"0,7"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2009-12-31,"0,82"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2010-12-31,"0,97"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2011-12-31,"1,13"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2012-12-31,"1,23"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2013-12-31,"1,36"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2014-12-31,"1,39"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2015-12-31,"1,61"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2016-12-31,"3,0"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2017-12-31,"5,36"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2018-12-31,"10,83"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2019-12-31,"12,4"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2020-12-31,"10,93"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2021-12-31,"9,58"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2007-12-31,"130,84"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2008-12-31,"134,58"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2009-12-31,"146,77"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2010-12-31,"170,26"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2011-12-31,"185,18"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2012-12-31,"198,52"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2013-12-31,"218,18"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2014-12-31,"230,67"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2015-12-31,"234,4"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2016-12-31,"234,59"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2017-12-31,"238,43"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2018-12-31,"234,82"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2019-12-31,"226,01"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2020-12-31,"222,28"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,000 litres,2021-12-31,"218,92"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2007-12-31,"930,8"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2008-12-31,"1110,49"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2009-12-31,"1311,23"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2010-12-31,"1586,76"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2011-12-31,"1862,72"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2012-12-31,"2042,93"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2013-12-31,"2202,98"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2014-12-31,"2446,37"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2015-12-31,"2679,39"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2016-12-31,"2973,65"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2017-12-31,"3568,06"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2018-12-31,"3815,56"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2019-12-31,"3770,24"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2020-12-31,"3746,89"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2021-12-31,"3681,93"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2010-12-31,"0,11"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2011-12-31,"0,39"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2012-12-31,"0,5"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2013-12-31,"0,12"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2007-12-31,"998,57"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2008-12-31,"1099,24"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2009-12-31,"1275,62"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2010-12-31,"1495,93"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2011-12-31,"1785,87"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2012-12-31,"1876,83"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2013-12-31,"1902,75"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2014-12-31,"1965,83"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2015-12-31,"2063,78"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2016-12-31,"2304,61"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2017-12-31,"2519,4"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2018-12-31,"2408,06"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2019-12-31,"2353,58"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2020-12-31,"2392,56"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2021-12-31,"2390,59"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2007-12-31,"1522,37"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2008-12-31,"1700,5"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2009-12-31,"1752,69"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2010-12-31,"1851,4"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2011-12-31,"1954,01"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2012-12-31,"1990,26"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2013-12-31,"2111,39"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2014-12-31,"2190,86"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2015-12-31,"2300,43"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2016-12-31,"2367,43"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2017-12-31,"2320,39"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2018-12-31,"2381,02"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2019-12-31,"2360,52"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2020-12-31,"2331,38"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2021-12-31,"2407,9"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2007-12-31,"126,69"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2008-12-31,"143,62"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2009-12-31,"166,09"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2010-12-31,"187,01"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2011-12-31,"209,42"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2012-12-31,"235,3"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2013-12-31,"249,9"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2014-12-31,"257,21"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2015-12-31,"250,28"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2016-12-31,"267,13"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2017-12-31,"287,36"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2018-12-31,"313,48"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2019-12-31,"334,61"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2020-12-31,"354,66"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2021-12-31,"379,31"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2007-12-31,"279,02"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2008-12-31,"321,97"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2009-12-31,"367,42"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2010-12-31,"422,59"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2011-12-31,"475,98"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2012-12-31,"492,94"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2013-12-31,"495,28"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2014-12-31,"520,55"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2015-12-31,"505,26"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2016-12-31,"482,62"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2017-12-31,"463,66"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2018-12-31,"461,94"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2019-12-31,"495,27"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2020-12-31,"539,74"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2021-12-31,"575,16"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2007-12-31,"3471,89"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2008-12-31,"3457,01"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2009-12-31,"3581,66"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2010-12-31,"3647,68"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2011-12-31,"3713,51"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2012-12-31,"3718,97"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2013-12-31,"3666,89"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2014-12-31,"3717,08"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2015-12-31,"3714,4"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2016-12-31,"3641,0"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2017-12-31,"3592,04"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2018-12-31,"3597,7"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2019-12-31,"3582,02"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2020-12-31,"3598,59"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Hypermarkets,3,million litres,2021-12-31,"3621,06"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2007-12-31,"2465,54"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2008-12-31,"2597,87"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2009-12-31,"2811,69"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2010-12-31,"3063,89"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2011-12-31,"3343,73"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2012-12-31,"3370,15"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2013-12-31,"3379,83"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2014-12-31,"3635,48"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2015-12-31,"3687,3"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2016-12-31,"3504,17"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2017-12-31,"3077,82"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2018-12-31,"2561,95"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2019-12-31,"2473,72"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2020-12-31,"2513,24"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2021-12-31,"2553,41"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2020-12-31,"1,07"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2021-12-31,"1,09"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2007-12-31,"4123,4"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2008-12-31,"4277,4"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2009-12-31,"4344,59"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2010-12-31,"4359,5"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2011-12-31,"4695,27"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2012-12-31,"4456,5"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2013-12-31,"3911,9"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2014-12-31,"3663,38"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2015-12-31,"3501,37"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2016-12-31,"3219,04"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2017-12-31,"2956,86"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2018-12-31,"2603,1"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2019-12-31,"2128,97"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2020-12-31,"2015,48"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2021-12-31,"1944,36"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2007-12-31,"941,18"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2008-12-31,"961,79"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2009-12-31,"1003,75"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2010-12-31,"855,59"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2011-12-31,"964,46"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2012-12-31,"1088,38"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2013-12-31,"957,09"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2014-12-31,"1076,45"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2015-12-31,"1115,15"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2016-12-31,"1101,38"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2017-12-31,"1037,68"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2018-12-31,"1036,55"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2019-12-31,"1023,23"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2020-12-31,"957,93"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2021-12-31,"1002,12"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2007-12-31,"780,58"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2008-12-31,"711,36"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2009-12-31,"769,26"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2010-12-31,"870,12"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2011-12-31,"869,81"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2012-12-31,"967,52"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2013-12-31,"1235,33"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2014-12-31,"1201,39"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2015-12-31,"1284,52"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2016-12-31,"1312,18"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2017-12-31,"1402,87"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2018-12-31,"1446,69"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2019-12-31,"1531,36"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2020-12-31,"1651,59"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2021-12-31,"1755,12"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2007-12-31,"379,42"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2008-12-31,"461,24"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2009-12-31,"472,29"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2010-12-31,"587,92"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2011-12-31,"580,3"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2012-12-31,"555,08"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2013-12-31,"463,18"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2014-12-31,"375,47"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2015-12-31,"389,9"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2016-12-31,"414,84"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2017-12-31,"442,61"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2018-12-31,"484,56"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2019-12-31,"508,83"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2020-12-31,"547,31"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2021-12-31,"517,89"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2007-12-31,"274,87"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2008-12-31,"260,0"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2009-12-31,"272,07"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2010-12-31,"303,42"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2011-12-31,"263,23"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2012-12-31,"257,76"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2013-12-31,"237,57"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2014-12-31,"238,31"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2015-12-31,"235,79"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2016-12-31,"234,2"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2017-12-31,"228,06"
